CA 8311,FL 3639,WA 3514,TX 3251,NY 2426,IL 2355,
PA 2237,AZ 2232,OH 2169,MI 1734,NC 1671,
OR 1588,MO 1350,CO 1321,IN 1231,VA 1214,
NJ 1206,MA 1206,GA 1183,WI 1157,TN 1072,
SC 967,MN 962,CT 845,KY 817,MD 797,
NV 726,OK 684,NM 642,IA 636,AL 599,
KS 582,UT 575,AR 537,LA 527,ME 519,
ID 489,NH 479,MT 435,WV 423,MS 355,
NE 351,AK 296,VT 249,HI 245,RI 221,
SD 163,DE 160,WY 158,ND 119,DC 7,
